task,model,log_path,loss_source,recons_key,metrics,drop_first_stage,n,pearson_r,pearson_p,spearman_rho,spearman_p
ci100,ci100_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/ci100_resnet18_1e-05lr.pt,train,recons_z2,absolute_diff,True,19,0.9883644714286078,2.4058776785996535e-15,0.9947368421052631,2.8973718112997517e-18
ci100,ci100_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/ci100_resnet18_1e-05lr.pt,train,recons_z1,absolute_diff,True,19,0.9841458943521985,3.289379563216286e-14,0.9982456140350877,2.579846712328762e-22
nette,nette_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/nette_resnet18_1e-05lr.pt,train,recons_out,absolute_diff,True,19,-0.8764408592698723,8.614345465738412e-07,-0.980701754385965,1.728841404624303e-13
nette,nette_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/nette_resnet18_1e-05lr.pt,train,recons_z5,absolute_diff,True,19,-0.8822487212162037,5.839818952586129e-07,-0.980701754385965,1.728841404624303e-13
nette,nette_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/nette_resnet18_1e-05lr.pt,train,recons_z4,absolute_diff,True,19,-0.028155005447860197,0.9089086932447873,-0.37894736842105264,0.10959964442893559
nette,nette_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/nette_resnet18_1e-05lr.pt,train,recons_z3,absolute_diff,True,19,-0.9470859369917717,8.156052291086818e-10,-0.9859649122807018,1.1746402861484317e-14
nette,nette_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/nette_resnet18_1e-05lr.pt,train,recons_z2,absolute_diff,True,19,0.21759049113561546,0.3708644976536333,0.5105263157894736,0.025516089506920026
nette,nette_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/nette_resnet18_1e-05lr.pt,train,recons_z1,absolute_diff,True,19,0.16844197187571724,0.490617712352915,0.31228070175438594,0.19304246779700218
woof,woof_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/woof_resnet18_1e-05lr.pt,train,recons_out,absolute_diff,True,19,0.09334016705960933,0.7038930620230697,-0.32280701754385965,0.1776654571308196
woof,woof_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/woof_resnet18_1e-05lr.pt,train,recons_z5,absolute_diff,True,19,-0.06982865141580734,0.7763653123859279,-0.4403508771929824,0.059177903782497515
woof,woof_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/woof_resnet18_1e-05lr.pt,train,recons_z4,absolute_diff,True,19,0.9227517345215269,1.8695636674389968e-08,0.7526315789473684,0.00020063428764089918
woof,woof_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/woof_resnet18_1e-05lr.pt,train,recons_z3,absolute_diff,True,19,-0.9829419370865435,6.103026609835132e-14,-0.943859649122807,1.3339955796336925e-09
woof,woof_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/woof_resnet18_1e-05lr.pt,train,recons_z2,absolute_diff,True,19,-0.9376657716929294,3.1786278984268025e-09,-0.6385964912280702,0.0032526859341758725
woof,woof_resnet18,/data/dn/FRTP_revision1/imagecls/logs_stage/woof_resnet18_1e-05lr.pt,train,recons_z1,absolute_diff,True,19,-0.972391569775565,3.5276052748994514e-12,-0.8929824561403509,2.691283351047668e-07
tin,tin_resnet34,/data/dn/FRTP_revision1/imagecls/logs_stage/tin_resnet34_1e-05lr.pt,train,recons_out,absolute_diff,True,19,-0.21328286697033272,0.3806418195276235,-0.5789473684210525,0.009396104149244383
tin,tin_resnet34,/data/dn/FRTP_revision1/imagecls/logs_stage/tin_resnet34_1e-05lr.pt,train,recons_z5,absolute_diff,True,19,-0.5147949288718117,0.02411039733332299,-0.7421052631578948,0.000274876396140867
tin,tin_resnet34,/data/dn/FRTP_revision1/imagecls/logs_stage/tin_resnet34_1e-05lr.pt,train,recons_z4,absolute_diff,True,19,-0.5960098451991208,0.0070803805780268805,-0.7649122807017543,0.00013623394171185458
tin,tin_resnet34,/data/dn/FRTP_revision1/imagecls/logs_stage/tin_resnet34_1e-05lr.pt,train,recons_z3,absolute_diff,True,19,-0.9782059025229509,4.820210984264537e-13,-0.9964912280701754,9.285165080058482e-20
tin,tin_resnet34,/data/dn/FRTP_revision1/imagecls/logs_stage/tin_resnet34_1e-05lr.pt,train,recons_z2,absolute_diff,True,19,0.9910415003496473,2.6303228278537146e-16,0.9982456140350877,2.579846712328762e-22
tin,tin_resnet34,/data/dn/FRTP_revision1/imagecls/logs_stage/tin_resnet34_1e-05lr.pt,train,recons_z1,absolute_diff,True,19,0.998197064405933,3.253053355787854e-22,0.9982456140350877,2.579846712328762e-22
